"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Ca_Diss_Water_dl","Cl_Diss_Water","Cl_Diss_Water_dl","DMS_Tot_Water","DMS_Tot_Water_dl","EC_Phys_Water","EC_Phys_Water_dl","F_Diss_Water","F_Diss_Water_dl","K_Diss_Water","K_Diss_Water_dl","KJEL_N_Tot_Water","KJEL_N_Tot_Water_dl","Mg_Diss_Water","Mg_Diss_Water_dl","Na_Diss_Water","Na_Diss_Water_dl","NH4_N_Diss_Water","NH4_N_Diss_Water_dl","NO3_NO2_N_Diss_Water","NO3_NO2_N_Diss_Water_dl","P_Tot_Water","P_Tot_Water_dl","pH_Diss_Water","pH_Diss_Water_dl","PO4_P_Diss_Water","PO4_P_Diss_Water_dl","Si_Diss_Water","Si_Diss_Water_dl","SO4_Diss_Water","SO4_Diss_Water_dl","TAL_Diss_Water","TAL_Diss_Water_dl","Station","Qat"
90214,1993-04-27 14:45:00,0,"DWS-RQIS","HGCL2",33,1,54.9,3,388,1,56.6,1,0.51,0.1,10.92,0.3,2.22,0.04,15.3,1,52.7,2,0.078,0.04,1.019,0.04,0.318,0.005,8.49,2,0.141,0.005,4.44,0.4,74.1,4,115.9,4,"A2H083Q01","A21J"
90214,1993-05-04 14:30:00,0,"DWS-RQIS","HGCL2",35.2,1,51.8,3,379,1,54.2,1,0.48,0.1,10.75,0.3,0.97,0.04,14.9,1,53,2,0.063,0.04,1.337,0.04,0.248,0.005,8.44,2,0.174,0.005,4.53,0.4,70.2,4,111.4,4,"A2H083Q01","A21J"
90214,1993-05-11 15:20:00,0,"DWS-RQIS","HGCL2",37.9,1,63.4,3,396,1,59,1,0.53,0.1,11.01,0.3,1.322,0.04,14.9,1,54.5,2,0.02,0.04,1.305,0.04,0.264,0.005,8.5,2,0.162,0.005,4.92,0.4,74.7,4,109.1,4,"A2H083Q01","A21J"
90214,1993-05-18 15:00:00,0,"DWS-RQIS","HGCL2",35.1,1,54.7,3,403,1,56,1,0.68,0.1,12.1,0.3,0.893,0.04,16.2,1,57.5,2,0.046,0.04,1.618,0.04,0.229,0.005,8.26,2,0.138,0.005,4.97,0.4,69.5,4,122.3,4,"A2H083Q01","A21J"
90214,1993-05-25 14:45:00,0,"DWS-RQIS","HGCL2",36.5,1,50.4,3,394,1,54.7,1,0.69,0.1,10.79,0.3,1.17,0.04,15.5,1,52.4,2,0.074,0.04,1.446,0.04,0.236,0.005,8.46,2,0.155,0.005,4.54,0.4,71.5,4,122,4,"A2H083Q01","A21J"
90214,1993-06-01 15:20:00,0,"DWS-RQIS","HGCL2",34.8,1,43.2,3,361,1,52,1,0.64,0.1,9.8,0.3,1.155,0.04,14.2,1,49.1,2,0.14,0.04,1.369,0.04,0.218,0.005,8.12,2,0.102,0.005,4.36,0.4,63.8,4,113.8,4,"A2H083Q01","A21J"
90214,1993-06-08 15:00:00,0,"DWS-RQIS","HGCL2",38.3,1,56.5,3,403,1,57.1,1,0.46,0.1,10.6,0.3,0.998,0.04,15.8,1,53.8,2,0.077,0.04,1.499,0.04,0.219,0.005,8.33,2,0.031,0.005,4.18,0.4,76.9,4,117.8,4,"A2H083Q01","A21J"
90214,1993-06-15 14:50:00,0,"DWS-RQIS","HGCL2",36.7,1,56,3,411,1,60.1,1,0.52,0.1,10.99,0.3,0.979,0.04,15.8,1,54.8,2,0.074,0.04,1.605,0.04,0.198,0.005,7.9,2,0.109,0.005,4.42,0.4,76.5,4,124.8,4,"A2H083Q01","A21J"
90214,1993-06-22 14:55:00,0,"DWS-RQIS","HGCL2",36.6,1,57.7,3,409,1,57.8,1,0.59,0.1,10.92,0.3,0.773,0.04,14.6,1,55,2,0.097,0.04,1.783,0.04,0.209,0.005,8.29,2,0.116,0.005,4.14,0.4,75.1,4,123.2,4,"A2H083Q01","A21J"
90214,1993-06-29 14:40:00,0,"DWS-RQIS","HGCL2",37.3,1,59.7,3,423,1,55,1,0.58,0.1,11.13,0.3,0.96,0.04,15.3,1,55.4,2,0.042,0.04,1.646,0.04,0.194,0.005,8.28,2,0.106,0.005,3.9,0.4,77.8,4,129.4,4,"A2H083Q01","A21J"
90214,1993-07-06 14:00:00,0,"DWS-RQIS","HGCL2",37.8,1,54.1,3,404,1,50.9,1,0.5,0.1,10.84,0.3,1.333,0.04,15,1,54.3,2,0.173,0.04,1.71,0.04,0.232,0.005,8.02,2,0.163,0.005,3.65,0.4,74.7,4,121.3,4,"A2H083Q01","A21J"
90214,1993-07-13 14:30:00,0,"DWS-RQIS","HGCL2",37.3,1,51.7,3,408,1,62.3,1,0.55,0.1,10.83,0.3,1.277,0.04,14.6,1,55.2,2,0.074,0.04,1.783,0.04,0.204,0.005,8.52,2,0.116,0.005,2.55,0.4,75,4,126.5,4,"A2H083Q01","A21J"
90214,1993-07-20 14:30:00,0,"DWS-RQIS","HGCL2",40.1,1,56.1,3,408,1,59.8,1,0.52,0.1,10.94,0.3,1.494,0.04,14.6,1,53.4,2,0.095,0.04,1.785,0.04,0.24,0.005,8.49,2,0.128,0.005,1.8,0.4,72.6,4,124.2,4,"A2H083Q01","A21J"
90214,1993-07-27 14:45:00,0,"DWS-RQIS","HGCL2",40.1,1,54.3,3,420,1,61.6,1,0.49,0.1,11.94,0.3,1.087,0.04,15.4,1,58.6,2,0.13,0.04,1.833,0.04,0.175,0.005,8.3,2,0.114,0.005,1.8,0.4,78,4,125.2,4,"A2H083Q01","A21J"
90214,1993-08-03 14:55:00,0,"DWS-RQIS","HGCL2",39.5,1,57,3,413,1,58.3,1,0.52,0.1,11.16,0.3,1.398,0.04,15.3,1,55.7,2,0.186,0.04,1.781,0.04,0.251,0.005,8.27,2,0.124,0.005,2.51,0.4,79.2,4,120.2,4,"A2H083Q01","A21J"
90214,1993-08-10 14:45:00,0,"DWS-RQIS","HGCL2",40.4,1,54.6,3,418,1,61.6,1,0.6,0.1,11.05,0.3,1.121,0.04,15.3,1,56.6,2,0.209,0.04,1.898,0.04,0.182,0.005,8.35,2,0.099,0.005,2.05,0.4,73,4,129.3,4,"A2H083Q01","A21J"
90214,1993-08-17 15:00:00,0,"DWS-RQIS","HGCL2",39.8,1,56.7,3,421,1,60.9,1,0.65,0.1,11.01,0.3,0.995,0.04,15,1,56.4,2,0.119,0.04,2.04,0.04,0.214,0.005,8.3,2,0.131,0.005,1.79,0.4,74.5,4,128.7,4,"A2H083Q01","A21J"
90214,1993-08-24 12:45:00,0,"DWS-RQIS","HGCL2",38.3,1,54,3,426,1,63.3,1,0.56,0.1,11.79,0.3,0.993,0.04,16.1,1,59.2,2,0.155,0.04,2.196,0.04,0.226,0.005,8.16,2,0.125,0.005,1.89,0.4,76.6,4,130.2,4,"A2H083Q01","A21J"
90214,1993-08-31 12:40:00,0,"DWS-RQIS","HGCL2",38,1,56.5,3,426,1,61.5,1,0.49,0.1,10.95,0.3,1.103,0.04,14.9,1,55.4,2,0.147,0.04,2.134,0.04,0.194,0.005,8.22,2,0.128,0.005,2.16,0.4,85.3,4,126.3,4,"A2H083Q01","A21J"
90214,1993-09-07 14:55:00,0,"DWS-RQIS","HGCL2",36.4,1,57.9,3,424,1,62.7,1,0.44,0.1,11.14,0.3,1.226,0.04,15,1,56.1,2,0.15,0.04,2.166,0.04,0.193,0.005,8.31,2,0.09,0.005,2.12,0.4,74.2,4,133,4,"A2H083Q01","A21J"
90214,1993-09-14 15:05:00,0,"DWS-RQIS","HGCL2",41.1,1,53.6,3,435,1,59.5,1,0.59,0.1,12.02,0.3,1.422,0.04,15.2,1,60.4,2,0.418,0.04,1.846,0.04,0.246,0.005,8.14,2,0.209,0.005,2.23,0.4,74.3,4,138.1,4,"A2H083Q01","A21J"
90214,1993-09-21 14:50:00,0,"DWS-RQIS","HGCL2",42.1,1,56.5,3,440,1,53,1,0.55,0.1,11.43,0.3,1.336,0.04,15.9,1,57.7,2,0.459,0.04,2.026,0.04,0.253,0.005,8.18,2,0.178,0.005,2.19,0.4,76.3,4,139.2,4,"A2H083Q01","A21J"
90214,1993-09-28 14:50:00,0,"DWS-RQIS","HGCL2",40.1,1,57.9,3,426,1,58.9,1,0.5,0.1,11.07,0.3,1.024,0.04,15.4,1,57.1,2,0.218,0.04,2.068,0.04,0.249,0.005,7.36,2,0.185,0.005,2.77,0.4,75.2,4,130.3,4,"A2H083Q01","A21J"
90214,1993-10-05 14:30:00,0,"DWS-RQIS","HGCL2",40.6,1,55.3,3,436,1,62.2,1,0.57,0.1,11.57,0.3,1.227,0.04,14.7,1,58.7,2,0.178,0.04,2.365,0.04,0.383,0.005,8.26,2,0.156,0.005,3.04,0.4,78.5,4,135.2,4,"A2H083Q01","A21J"
90214,1993-10-12 14:10:00,0,"DWS-RQIS","HGCL2",38.5,1,53.9,3,401,1,51.1,1,0.49,0.1,10.58,0.3,1.364,0.04,14.4,1,50.8,2,0.378,0.04,2.559,0.04,0.258,0.005,8.27,2,0.147,0.005,3.17,0.4,72.7,4,120.6,4,"A2H083Q01","A21J"
90214,1993-10-19 14:25:00,0,"DWS-RQIS","HGCL2",37.2,1,47.4,3,374,1,52.3,1,0.51,0.1,10.11,0.3,1.15,0.04,14.1,1,46.9,2,0.431,0.04,2.946,0.04,0.215,0.005,7.97,2,0.145,0.005,3.43,0.4,67,4,112.4,4,"A2H083Q01","A21J"
90214,1993-10-27 07:45:00,0,"DWS-RQIS","HGCL2",40.1,1,47.9,3,389,1,51.8,1,0.46,0.1,10.14,0.3,1.277,0.04,13.4,1,48.8,2,0.227,0.04,3.242,0.04,0.205,0.005,7.99,2,0.139,0.005,4.24,0.4,73.3,4,114.8,4,"A2H083Q01","A21J"
90214,1993-11-02 14:30:00,0,"DWS-RQIS","HGCL2",39.8,1,44.7,3,379,1,55.3,1,0.54,0.1,10.21,0.3,1.79,0.04,14.1,1,46.8,2,0.735,0.04,2.994,0.04,0.269,0.005,7.99,2,0.193,0.005,3.82,0.4,64.5,4,117.4,4,"A2H083Q01","A21J"
90214,1993-11-09 15:20:00,0,"DWS-RQIS","HGCL2",36.8,1,44.7,3,365,1,59.3,1,0.65,0.1,10.36,0.3,1.484,0.04,11.4,1,46.4,2,0.595,0.04,2.546,0.04,0.247,0.005,8.34,2,0.177,0.005,4.23,0.4,63.9,4,113.5,4,"A2H083Q01","A21J"
90214,1993-11-16 14:30:00,0,"DWS-RQIS","HGCL2",38.6,1,46.4,3,372,1,58.7,1,0.48,0.1,9.96,0.3,1.262,0.04,14.5,1,46.6,2,0.568,0.04,2.802,0.04,0.278,0.005,8.05,2,0.206,0.005,3.98,0.4,67.8,4,110.1,4,"A2H083Q01","A21J"
90214,1993-11-23 14:46:00,0,"DWS-RQIS","HGCL2",37.5,1,44.8,3,363,1,51.5,1,0.64,0.1,9.81,0.3,1.38,0.04,13.4,1,45.7,2,0.409,0.04,3.145,0.04,0.288,0.005,8.1,2,0.205,0.005,4.81,0.4,63.7,4,108.6,4,"A2H083Q01","A21J"
90214,1993-11-30 14:30:00,0,"DWS-RQIS","HGCL2",37.9,1,46.5,3,370,1,57.5,1,0.57,0.1,9.91,0.3,1.58,0.04,14.4,1,46.5,2,0.466,0.04,2.849,0.04,0.273,0.005,8.15,2,0.204,0.005,4.48,0.4,66.6,4,109.4,4,"A2H083Q01","A21J"
90214,1993-12-07 15:10:00,0,"DWS-RQIS","HGCL2",36.2,1,44.1,3,369,1,58.4,1,0.62,0.1,10.02,0.3,1.728,0.04,14,1,45.6,2,0.53,0.04,2.708,0.04,0.36,0.005,8.23,2,0.268,0.005,4.75,0.4,68.9,4,111.4,4,"A2H083Q01","A21J"
90214,1993-12-14 14:30:00,0,"DWS-RQIS","HGCL2",38,1,44.9,3,374,1,51.4,1,0.4,0.1,10.13,0.3,1.624,0.04,14.3,1,46.3,2,0.504,0.04,2.878,0.04,0.321,0.005,8.17,2,0.234,0.005,4.54,0.4,67.2,4,113.3,4,"A2H083Q01","A21J"
90214,1993-12-21 15:05:00,0,"DWS-RQIS","HGCL2",36.1,1,43.3,3,366,1,53.4,1,0.74,0.1,9.96,0.3,1.38,0.04,13.7,1,47.4,2,0.409,0.04,2.938,0.04,0.258,0.005,8.25,2,0.204,0.005,4.32,0.4,66.6,4,109.9,4,"A2H083Q01","A21J"
90214,1993-12-28 14:35:00,0,"DWS-RQIS","HGCL2",32.3,1,44.9,3,364,1,53.7,1,0.46,0.1,10.33,0.3,1.161,0.04,14.3,1,47.4,2,0.435,0.04,2.383,0.04,0.248,0.005,8.23,2,0.193,0.005,4.47,0.4,67.6,4,110.5,4,"A2H083Q01","A21J"
90214,1994-01-04 15:00:00,0,"DWS-RQIS","HGCL2",33.5,1,43.4,3,352,1,49.1,1,0.47,0.1,9.82,0.3,1.663,0.04,13.4,1,44,2,0.496,0.04,1.744,0.04,0.321,0.005,8.1,2,0.22,0.005,4.55,0.4,58.8,4,114.5,4,"A2H083Q01","A21J"
90214,1994-01-11 14:50:00,0,"DWS-RQIS","HGCL2",31.4,1,43.7,3,342,1,50.2,1,0.42,0.1,9.43,0.3,1.564,0.04,13.8,1,42,2,0.634,0.04,1.949,0.04,0.274,0.005,7.83,2,0.201,0.005,4.56,0.4,62.1,4,105.6,4,"A2H083Q01","A21J"
90214,1994-01-18 15:10:00,0,"DWS-RQIS","HGCL2",32,1,43.5,3,329,1,46.4,1,0.5,0.1,9.44,0.3,1.575,0.04,13.6,1,41,2,0.466,0.04,2.083,0.04,0.233,0.005,8.22,2,0.165,0.005,4.89,0.4,59.8,4,97.2,4,"A2H083Q01","A21J"
90214,1994-01-25 15:18:00,0,"DWS-RQIS","HGCL2",30.5,1,41.8,3,332,1,50,1,0.35,0.1,9.32,0.3,2.007,0.04,12.7,1,41.2,2,0.256,0.04,1.67,0.04,0.221,0.005,8.5,2,0.156,0.005,4.21,0.4,66.7,4,99.6,4,"A2H083Q01","A21J"
90214,1994-02-01 14:35:00,0,"DWS-RQIS","HGCL2",33.4,1,38.8,3,336,1,47,1,0.51,0.1,9.2,0.3,1.511,0.04,14,1,39.8,2,0.454,0.04,2.709,0.04,0.27,0.005,8.13,2,0.217,0.005,5.29,0.4,60.4,4,104.1,4,"A2H083Q01","A21J"
90214,1994-02-08 15:30:00,0,"DWS-RQIS","HGCL2",31.9,1,39.3,3,322,1,48.9,1,0.49,0.1,8.67,0.3,0.93,0.04,13.9,1,39.8,2,0.158,0.04,2.359,0.04,0.249,0.005,8.11,2,0.161,0.005,5.02,0.4,54,4,100.5,4,"A2H083Q01","A21J"
90214,1994-02-15 14:45:00,0,"DWS-RQIS","HGCL2",34.5,1,38.3,3,340,1,46.8,1,0.44,0.1,8.93,0.3,1.124,0.04,14.5,1,41.2,2,0.213,0.04,2.66,0.04,0.292,0.005,8.55,2,0.211,0.005,5.51,0.4,60,4,106.4,4,"A2H083Q01","A21J"
90214,1994-02-22 13:00:00,0,"DWS-RQIS","HGCL2",35.7,1,44.6,3,348,1,45.9,1,0.5,0.1,8.01,0.3,0.732,0.04,15.3,1,36.4,2,0.128,0.04,1.929,0.04,0.254,0.005,8.51,2,0.18,0.005,5.96,0.4,62.5,4,111.3,4,"A2H083Q01","A21J"
90214,1994-03-01 15:45:00,0,"DWS-RQIS","HGCL2",32.9,1,39,3,302,1,46.4,1,0.44,0.1,7.98,0.3,1.411,0.04,10.9,1,31.3,2,0.592,0.04,2.475,0.04,0.288,0.005,8.36,2,0.183,0.005,5.4,0.4,50.1,4,95.8,4,"A2H083Q01","A21J"
90214,1994-03-08 14:35:00,0,"DWS-RQIS","HGCL2",34.4,1,32,3,321,1,46.8,1,0.41,0.1,8.04,0.3,1.199,0.04,12.3,1,31.8,2,0.296,0.04,2.766,0.04,0.271,0.005,8,2,0.196,0.005,5.67,0.4,65.1,4,101.3,4,"A2H083Q01","A21J"
90214,1994-03-15 14:10:00,0,"DWS-RQIS","HGCL2",34.7,1,39,3,332,1,44.9,1,0.61,0.1,8.65,0.3,1.28,0.04,13.7,1,35.1,2,0.413,0.04,2.434,0.04,0.293,0.005,8.09,2,0.227,0.005,5.34,0.4,65.8,4,100.9,4,"A2H083Q01","A21J"
90214,1994-03-22 14:30:00,0,"DWS-RQIS","HGCL2",33.3,1,36.9,3,327,1,44.8,1,0.5,0.1,8.45,0.3,1.479,0.04,12.5,1,32.8,2,0.484,0.04,2.368,0.04,0.313,0.005,7.97,2,0.247,0.005,5.93,0.4,62,4,105.2,4,"A2H083Q01","A21J"
90214,1994-03-29 14:45:00,0,"DWS-RQIS","HGCL2",31.6,1,38.7,3,324,1,43.4,1,0.54,0.1,8.79,0.3,1.291,0.04,12,1,36.6,2,0.345,0.04,1.861,0.04,0.241,0.005,8.04,2,0.161,0.005,5.26,0.4,61.8,4,102.1,4,"A2H083Q01","A21J"
90214,1994-04-05 14:35:00,0,"DWS-RQIS","HGCL2",33.5,1,38.7,3,333,1,44.9,1,0.38,0.1,8.81,0.3,1.487,0.04,12.1,1,36.8,2,0.579,0.04,1.864,0.04,0.307,0.005,7.98,2,0.236,0.005,5.36,0.4,61.8,4,107.7,4,"A2H083Q01","A21J"
90214,1994-04-12 14:25:00,0,"DWS-RQIS","HGCL2",33.7,1,35.7,3,329,1,46.1,1,0.43,0.1,8.68,0.3,1.619,0.04,14.5,1,36.2,2,0.816,0.04,1.514,0.04,0.342,0.005,7.85,2,0.26,0.005,5.68,0.4,54.4,4,112.5,4,"A2H083Q01","A21J"
90214,1994-04-19 14:00:00,0,"DWS-RQIS","HGCL2",30.8,1,40.2,3,327,1,48.3,1,0.43,0.1,9.27,0.3,1.556,0.04,14.8,1,38.3,2,0.155,0.04,1.217,0.04,0.219,0.005,8.34,2,0.127,0.005,5.75,0.4,66.1,4,99.7,4,"A2H083Q01","A21J"
90214,1994-04-26 13:10:00,0,"DWS-RQIS","HGCL2",32.2,1,42.7,3,338,1,47,1,0.5,0.1,9.45,0.3,1.193,0.04,15.3,1,39.5,2,0.215,0.04,1.375,0.04,0.216,0.005,8.43,2,0.126,0.005,5.61,0.4,66.1,4,103.2,4,"A2H083Q01","A21J"
90214,1994-05-03 14:10:00,0,"DWS-RQIS","HGCL2",30,1,43.6,3,341,1,49.6,1,0.5,0.1,9.35,0.3,1.192,0.04,15.8,1,38.2,2,0.112,0.04,1.347,0.04,0.173,0.005,7.89,2,0.11,0.005,4.88,0.4,69.3,4,104.4,4,"A2H083Q01","A21J"
90214,1994-05-10 12:45:00,0,"DWS-RQIS","HGCL2",30.9,1,42.3,3,341,1,50.2,1,0.5,0.1,9.46,0.3,1.057,0.04,16.1,1,38.7,2,0.091,0.04,1.252,0.04,0.154,0.005,8.25,2,0.096,0.005,3.93,0.4,68.2,4,105.6,4,"A2H083Q01","A21J"
90214,1994-05-17 14:45:00,0,"DWS-RQIS","HGCL2",33.3,1,43.3,3,348,1,48.8,1,0.52,0.1,9.58,0.3,1.25,0.04,14.8,1,39.9,2,0.078,0.04,1.27,0.04,0.133,0.005,8.14,2,0.076,0.005,3.42,0.4,66.3,4,110.2,4,"A2H083Q01","A21J"
90214,1994-05-24 15:00:00,0,"DWS-RQIS","HGCL2",35.8,1,44.4,3,350,1,51.4,1,0.49,0.1,9.42,0.3,0.858,0.04,15,1,40.3,2,0.151,0.04,1.422,0.04,0.13,0.005,8.1,2,0.07,0.005,3.36,0.4,64.1,4,109.4,4,"A2H083Q01","A21J"
90214,1994-05-31 14:15:00,0,"DWS-RQIS","HGCL2",35.7,1,43,3,362,1,53,1,0.47,0.1,9.74,0.3,1.078,0.04,16,1,40.1,2,0.149,0.04,1.453,0.04,0.151,0.005,8.09,2,0.06,0.005,2.17,0.4,69.8,4,115.4,4,"A2H083Q01","A21J"
90214,1994-06-07 14:45:00,0,"DWS-RQIS","HGCL2",31.4,1,42.9,3,350,1,50.3,1,0.51,0.1,9.31,0.3,1.008,0.04,14.6,1,38.9,2,0.081,0.04,1.415,0.04,0.165,0.005,8.07,2,0.053,0.005,1.48,0.4,65.1,4,115.7,4,"A2H083Q01","A21J"
90214,1994-06-14 14:05:00,0,"DWS-RQIS","HGCL2",35.1,1,41.5,3,364,1,47.2,1,0.88,0.1,9.6,0.3,0.771,0.04,15.8,1,42.8,2,0.108,0.04,1.548,0.04,0.094,0.005,7.89,2,0.05,0.005,1.95,0.4,72.2,4,113.7,4,"A2H083Q01","A21J"
90214,1994-06-21 14:30:00,0,"DWS-RQIS","HGCL2",38,1,45.7,3,369,1,54.3,1,0.58,0.1,10,0.3,0.853,0.04,17.1,1,42.8,2,0.123,0.04,1.652,0.04,0.088,0.005,8.05,2,0.047,0.005,1.76,0.4,69.1,4,113,4,"A2H083Q01","A21J"
90214,1994-06-28 15:15:00,0,"DWS-RQIS","HGCL2",36,1,43.2,3,360,1,51.1,1,0.47,0.1,9.3,0.3,0.654,0.04,15.6,1,40.4,2,0.073,0.04,1.759,0.04,0.073,0.005,8.18,2,0.049,0.005,1.65,0.4,67.9,4,114.3,4,"A2H083Q01","A21J"
90214,1994-07-05 14:25:00,0,"DWS-RQIS","HGCL2",34.8,1,43.9,3,373,1,53.6,1,0.58,0.1,9.15,0.3,0.711,0.04,15.4,1,40.4,2,0.066,0.04,1.873,0.04,0.086,0.005,8.32,2,0.043,0.005,1.65,0.4,73.8,4,120.1,4,"A2H083Q01","A21J"
90214,1994-07-12 15:05:00,0,"DWS-RQIS","HGCL2",37.8,1,41.5,3,365,1,53.3,1,0.55,0.1,9.79,0.3,0.835,0.04,16.3,1,41.9,2,0.146,0.04,1.752,0.04,0.082,0.005,8.19,2,0.039,0.005,1.56,0.4,65.8,4,117.9,4,"A2H083Q01","A21J"
90214,1994-07-19 14:00:00,0,"DWS-RQIS","HGCL2",38.6,1,45.4,3,371,1,50,1,0.72,0.1,9.9,0.3,0.946,0.04,15.3,1,42.4,2,0.128,0.04,1.716,0.04,0.085,0.005,8.38,2,0.084,0.005,1.33,0.4,64.5,4,120.3,4,"A2H083Q01","A21J"
90214,1994-07-26 14:50:00,0,"DWS-RQIS","HGCL2",35.9,1,43.9,3,371,1,54.1,1,0.57,0.1,9.5,0.3,0.95,0.04,15.6,1,42,2,0.087,0.04,1.524,0.04,0.066,0.005,8.39,2,0.031,0.005,1.48,0.4,74.8,4,116.5,4,"A2H083Q01","A21J"
90214,1994-08-02 15:05:00,0,"DWS-RQIS","HGCL2",35,1,45.3,3,377,1,52.1,1,0.65,0.1,9.46,0.3,0.81,0.04,15.9,1,42,2,0.13,0.04,1.591,0.04,0.083,0.005,8.43,2,0.072,0.005,1.81,0.4,73.3,4,121.7,4,"A2H083Q01","A21J"
90214,1994-08-09 14:20:00,0,"DWS-RQIS","HGCL2",38,1,48,3,389,1,49.6,1,0.51,0.1,9.58,0.3,0.876,0.04,16.1,1,41.8,2,0.197,0.04,1.466,0.04,0.086,0.005,8.33,2,0.04,0.005,1.63,0.4,74.4,4,125.7,4,"A2H083Q01","A21J"
90214,1994-08-16 14:45:00,0,"DWS-RQIS","HGCL2",38.5,1,47.5,3,389,1,51,1,0.51,0.1,9.54,0.3,0.749,0.04,16.1,1,41.7,2,0.153,0.04,1.513,0.04,0.084,0.005,8.46,2,0.045,0.005,1.53,0.4,74,4,126.7,4,"A2H083Q01","A21J"
90214,1994-08-23 14:30:00,0,"DWS-RQIS","HGCL2",38.7,1,46.7,3,383,1,56.4,1,0.48,0.1,9.56,0.3,0.687,0.04,15.8,1,42.8,2,0.095,0.04,1.571,0.04,0.077,0.005,8.37,2,0.034,0.005,1.59,0.4,75.1,4,120.6,4,"A2H083Q01","A21J"
90214,1994-08-30 14:50:00,0,"DWS-RQIS","HGCL2",38.4,1,43.9,3,378,1,46.6,1,0.53,0.1,9.34,0.3,0.9,0.04,15.8,1,42.1,2,0.157,0.04,1.57,0.04,0.065,0.005,8.23,2,0.037,0.005,1.82,0.4,68.7,4,124.5,4,"A2H083Q01","A21J"
90214,1994-09-06 15:00:00,0,"DWS-RQIS","HGCL2",39.2,1,44.7,3,384,1,51.6,1,0.52,0.1,9.66,0.3,1.155,0.04,17.9,1,44.2,2,0.255,0.04,1.722,0.04,0.068,0.005,8.51,2,0.053,0.005,1.89,0.4,73.9,4,119.9,4,"A2H083Q01","A21J"
90214,1994-09-13 14:55:00,0,"DWS-RQIS","HGCL2",35.7,1,45.1,3,381,1,51.1,1,0.55,0.1,9.62,0.3,1.15,0.04,15.6,1,42.5,2,0.306,0.04,1.558,0.04,0.101,0.005,8.39,2,0.034,0.005,2.01,0.4,67.3,4,128.7,4,"A2H083Q01","A21J"
90214,1994-09-20 14:50:00,0,"DWS-RQIS","HGCL2",39.6,1,49,3,401,1,53,1,0.53,0.1,9.72,0.3,1.246,0.04,15.8,1,43.2,2,0.349,0.04,1.587,0.04,0.091,0.005,8.24,2,0.047,0.005,1.8,0.4,81,4,126.7,4,"A2H083Q01","A21J"
90214,1994-09-27 14:55:00,0,"DWS-RQIS","HGCL2",38.4,1,46.9,3,393,1,52.8,1,0.45,0.1,9.81,0.3,1.37,0.04,15.6,1,43.9,2,0.3,0.04,1.608,0.04,0.09,0.005,8.43,2,0.015,0.005,1.9,0.4,72,4,130,4,"A2H083Q01","A21J"
90214,1994-10-04 14:50:00,0,"DWS-RQIS","HGCL2",39.9,1,47.3,3,390,1,56.2,1,0.49,0.1,10.7,0.3,1.462,0.04,17.8,1,44.9,2,0.377,0.04,1.524,0.04,0.109,0.005,8.27,2,0.069,0.005,1.97,0.4,71,4,123.4,4,"A2H083Q01","A21J"
90214,1994-10-11 12:40:00,0,"DWS-RQIS","HGCL2",37.3,1,49.1,3,384,1,50.7,1,0.55,0.1,10.21,0.3,1.242,0.04,17.6,1,47.8,2,0.287,0.04,1.31,0.04,0.125,0.005,8.84,2,0.082,0.005,2.34,0.4,69.4,4,119.6,4,"A2H083Q01","A21J"
90214,1994-10-18 14:55:00,0,"DWS-RQIS","HGCL2",37.3,1,50.8,3,386,1,57,1,0.53,0.1,9.49,0.3,1.18,0.04,17.6,1,46.4,2,0.41,0.04,1.413,0.04,0.141,0.005,8.34,2,0.081,0.005,2.58,0.4,69.1,4,121.5,4,"A2H083Q01","A21J"
90214,1994-10-25 14:20:00,0,"DWS-RQIS","HGCL2",37.4,1,46.4,3,397,1,51.3,1,0.67,0.1,9.91,0.3,1.363,0.04,15.9,1,45.2,2,0.563,0.04,1.116,0.04,0.183,0.005,8.27,2,0.114,0.005,2.58,0.4,69.8,4,135.9,4,"A2H083Q01","A21J"
90214,1994-11-01 15:10:00,0,"DWS-RQIS","HGCL2",34.9,1,42.4,3,366,1,57.1,1,0.41,0.1,10.07,0.3,1.341,0.04,15.6,1,45.3,2,0.508,0.04,1.043,0.04,0.173,0.005,8.24,2,0.122,0.005,2.36,0.4,68.3,4,117.9,4,"A2H083Q01","A21J"
90214,1994-11-08 15:00:00,0,"DWS-RQIS","HGCL2",36.1,1,50.9,3,389,1,52.1,1,0.54,0.1,10.45,0.3,1.262,0.04,15.9,1,46.4,2,0.683,0.04,0.973,0.04,0.24,0.005,8.25,2,0.179,0.005,2.66,0.4,69.8,4,126,4,"A2H083Q01","A21J"
90214,1994-11-15 14:45:00,0,"DWS-RQIS","HGCL2",35.4,1,52.6,3,387,1,56.6,1,0.4,0.1,9.93,0.3,1.011,0.04,16.1,1,45.7,2,0.435,0.04,1.197,0.04,0.192,0.005,8.2,2,0.149,0.005,3.23,0.4,70.5,4,122.7,4,"A2H083Q01","A21J"
90214,1994-11-22 14:35:00,0,"DWS-RQIS","HGCL2",36.2,1,51.2,3,391,1,52.3,1,0.47,0.1,10.65,0.3,1.223,0.04,17.3,1,49.2,2,0.544,0.04,1.156,0.04,0.195,0.005,8.19,2,0.151,0.005,3.19,0.4,72.5,4,120.6,4,"A2H083Q01","A21J"
